Key,SourceString,Comment

Building.TestHouse.Name,"Test House",
Building.TestHouse.Desc,"A Test House, made for testing unit spawn and residence mechanics",
Building.SlimeWell.Name,"Slimy Well",
Building.SlimeWell.Desc,"A well filled with slimy water. Hydrates your heroes, but also occasionally spawns slimes.",
Building.SkeleHouse.Name,"Destroyed House",
Building.SkeleHouse.Desc,"This house has been destroyed, but something tells you the previous tenants don't want to talk about it.",

Building.Castle.Name,"Palace",
Building.Castle.Desc,"The Palace",
Building.GuildRanger.Name,"Ranger's Guild",
Building.GuildRanger.Desc,"The simple tents of the Rangers Guild bely the power and influence of its heroes. Once it seemed as though the days of Rangers Guild were numbered: Ardania was united, its enemies defeated and the wild lands tamed. What sort of life was left for restless spirits of Ardania's pathfinders? The guild was saved by Allar Halfmein, the First Master of the Hunt. He persuaded the Monarch to sign a decree giving Rangers Guild status as the sole provider of Royal Cartography. Now all matters of land and territory need a stamp of approval from the Rangers Guild.",
Building.GuildWarrior.Name,"Warrior's Guild",
Building.GuildWarrior.Desc,"Thick stone walls, battlements, bright flags - the look of the Warriors Guild represents the dignity, valor and strength of those who dwell within it.\n\nTraditionally, only those of noble blood could gain admittance into the Warriors Guild. In our dark times, recruits are rare, and the Guild has had to relax its standards (though certainly not its standards of courage). After years of harsh training, those with the martial prowess to survive are given weapons, a title, and a non-seasonal monster hunting. ",
