Key,SourceString,Comment

Creature.Action.Invalid,"","Invalid action set up as a default"
Creature.Action.HeroIdle,"is protecting lands",
Creature.Action.MonsterIdle,"is hunting",
Creature.Action.Wandering,"is looking for adventure",
Creature.Action.InCombat,"is in combat",
Creature.Action.Fleeing,"is fleeing",
Creature.Action.Dead,"is dead",
Creature.Action.ExploreQuest,"is doing an exploration quest",
Creature.Action.DefendQuest,"is protecting lands",
Creature.Action.AttackQuest,"is fighting",
Creature.Action.GoingHome,"is going home",
Creature.Action.Shopping,"is buying new stuff",
Creature.Action.Patrolling,"is patrolling",
Creature.Action.Building,"is building",
Creature.Action.CollectingTaxes,"is collecting taxes",
Creature.Action.BringingGold,"is bringing gold",
Creature.Action.CarryingGold,"is carrying gold",

Creature.Category.Standard,"",
Creature.Category.Beast,"Beast",
Creature.Category.Magical,"Magical creature",
Creature.Category.Undead,"Undead",

Creature.Warrior.Name,"Warrior",
Creature.Warrior.Desc,"The warriors of Ardania are the most steadfast of heroes; your bread and butter, really. Keep and eye on them your Majesty, as they're somewhat rash. They'll engage a Stone Elemental only days out of training!",

Creature.Ranger.Name,"Ranger",
Creature.Ranger.Desc,"These dependable fellows love their job, Your Majesty. That job: wandering and shooting monsters. Sure, you still have to pay them, but you can't buy that level of enthusiasm.",

Creature.Wizard.Name,"Mage",
Creature.Wizard.Desc,"What mages lack in personal grooming skills, they more than make up for in explosive potential. The most powerful mages are one-man wrecking crews, with the ability to flatten a town with just a few spells. Unfortunately, when they start going a bit dotty, they can be a real hazard to anyone - and anything - around them. That's why, in his infinite wisdom, Brashnard created Ardania's first retirement home for Mages. Thick iron walls, comfortable chairs and exciting social activities for the retired wizard in your family!",

Monster.DevSlime.Name,"Dev Slime",
Monster.DevSlime.Desc,"A poorly modeled and animated slime, used only for testing mechanics",

Monster.SkeletalFighter.Name,"Skeleton",
Monster.SkeletalFighter.Desc,"Just bones, a sword, and a desire to kill.",
Monster.SkeletonArcher.Name,"Skeleton Archer",
Monster.SkeletonArcher.Desc,"The animated bones of an archer, preserved in death by powerful dark magic.",

Creature.Peasant.Name,"Peasant",
Creature.Peasant.Desc,"Peasants are the backbone of industry. They construct and maintain the buildins in your kingdom, Your Majesty.",
Creature.TaxCollector.Name,"Tax Collector",
Creature.TaxCollector.Desc,"Not a job for the faint of heart, Your Majesty. Being a Tax Collector means walking around with a big gold-coin-shaped target on your back, rain or shine.",
Creature.RoyalGuard.Name,"Royal Guard",
Creature.RoyalGuard.Desc,"Royal Guards maintain the King's Peace and protect the Palace.",
Creature.Guard.Name,"Guard",
Creature.Guard.Desc,"Guards maintain the King's Peace and protect its citizens.",
