Key,SourceString,Comment

Ability.Monster.Melee.Attack.Name,"Attack",
Ability.Monster.Melee.Attack.Desc,"Basic Attack",

Ability.Knight.Attack.Name,"Attack",
Ability.Knight.Attack.Desc,"Basic Attack",

Ability.Ranger.Ranged_Attack.Name,"Ranged Attack",
Ability.Ranger.Ranged_Attack.Desc,"Fire a ranged shot, doing 1x ranged damage",

Ability.Wizard.Basic_Attack.Name,"Attack",
Ability.Wizard.Basic_Attack.Desc,"Fire a ranged shot, doing 1x magic damage",
Ability.Wizard.MagicShield.Name,"Magic Shield",
Ability.Wizard.MagicShield.Desc,"Grants +50 protection to all attacks for 50 seconds.",
 
